pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.774	2336	10	15	2360	1	2360	31710	23930	21580	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.813	2326	14	23	2360	1	2360	31710	17817	15460	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.771	2325	14	21	2360	1	2360	31710	3283	5639	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	96.516	2299	38	37	2360	1	2360	31710	29059	26701	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.951	1530	4	18	2360	81	1633	31710	31706	30164	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	95.201	1587	18	37	2360	7	1629	31710	20565	18917	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	96.108	1531	26	28	2360	49	1633	31710	12235	10671	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.317	1402	2	17	2360	7	1425	31710	6661	8071	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	95.063	1367	30	30	2360	932	2360	31710	1	1406	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	88.573	1558	77	85	2360	1	1715	31710	9749	8071	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.716	813	7	9	2360	7	834	31710	13059	12236	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.062	759	1	9	2360	7	774	31710	14441	13676	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.496	662	4	6	2360	956	1633	31710	25709	25043	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.200	491	1	5	2360	160	656	31710	1488	1982	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	83.182	549	34	50	2360	43	695	31710	13086	13675	3.20e-148
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.817	167	2	0	2360	2042	2210	31710	25709	25877	9.83e-79
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	100.000	78	0	0	2360	1553	1630	31710	2089	2166	1.75e-31
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	98.648	2334	6	19	2360	1	2357	30829	23026	20678	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	97.683	2319	17	23	2360	1	2360	30829	27245	24896	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	96.714	1972	18	26	2360	1	2025	30829	30446	28443	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	98.719	1695	3	14	2360	1	1715	30829	16618	18317	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	96.675	1512	23	22	2360	1	1551	30829	1548	1	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	88.928	1277	48	63	2360	7	1425	30829	19658	18317	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	96.120	991	11	22	2360	55	1076	30829	15100	14090	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	97.830	541	4	6	2360	1082	1630	30829	15101	15649	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	97.976	484	1	6	2360	160	653	30829	24812	24328	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	97.674	210	1	4	2360	552	763	30829	13876	14089	3.44e-98
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	99.010	100	1	0	2360	1533	1633	30829	28442	28342	1.34e-42
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	98.605	2333	11	20	2360	1	2360	59047	46198	43849	0.0
