AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	99.861	719	1	0	720	1	720	35886	26799	26080	0.0
AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	98.481	713	3	6	720	1	720	35886	31008	30289	0.0
AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	100.000	383	0	0	720	3	385	35886	5215	4833	0.0
AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	97.680	379	4	3	720	1	385	35886	34231	33846	0.0
AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	99.861	719	1	0	720	1	720	31710	16179	15460	0.0
AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	99.584	718	2	1	720	1	720	31710	22300	21580	0.0
AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	96.823	701	7	7	720	1	720	31710	4928	5639	0.0
AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	95.748	698	16	11	720	1	720	31710	27423	26701	0.0
AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	95.442	691	15	12	720	5	720	31710	693	1406	0.0
AcGFP1	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.817	167	2	0	720	402	570	31710	25709	25877	2.91e-79
AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	99.722	718	0	2	720	1	720	59047	44566	43849	0.0
AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	97.357	700	7	8	720	1	717	59047	19757	19049	0.0
AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	99.221	382	3	0	720	1	385	59047	22979	22595	0.0
AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	98.196	381	3	3	720	1	385	59047	47793	47407	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	99.583	717	3	0	720	1	720	68055	22404	21685	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	99.026	712	3	2	720	3	720	68055	13566	12851	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.209	713	2	7	720	1	720	68055	6494	7214	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.058	707	6	6	720	1	720	68055	61594	60881	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	97.920	706	2	7	720	1	720	68055	31117	31825	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.944	698	4	8	720	1	715	68055	37200	36494	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	95.712	692	9	11	720	1	720	68055	45731	46434	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	95.304	690	10	13	720	1	720	68055	54531	55234	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.039	550	8	3	720	1	559	68055	25217	24658	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.071	538	13	6	720	1	559	68055	42952	43503	0.0
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	100.000	116	0	0	720	605	720	68055	30685	30570	3.90e-53
AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.552	112	3	1	720	605	720	68055	37622	37736	6.58e-46
AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	99.583	717	1	1	720	1	720	26344	17377	16660	0.0
AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	97.925	708	9	5	720	1	720	26344	4258	3539	0.0
AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	97.799	711	4	9	720	1	720	26344	12141	11420	0.0
AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	98.893	536	3	3	720	1	540	26344	25130	25670	0.0
AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	97.647	166	1	2	720	401	570	26344	2560	2726	2.27e-75
AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	99.583	717	0	2	720	1	720	41962	12397	13113	0.0
AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.340	711	6	6	720	1	720	41962	31534	32253	0.0
AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.340	711	4	6	720	1	720	41962	25416	26133	0.0
AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.066	710	4	7	720	1	720	41962	20329	21046	0.0
AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.376	705	5	10	720	1	720	41962	7162	7875	0.0
AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.647	166	1	2	720	401	570	41962	22012	21846	2.27e-75
AcGFP1	30599e10-c318-496e-8081-7368e809a80f	99.307	717	2	2	720	1	720	16591	15555	14835	0.0
AcGFP1	30599e10-c318-496e-8081-7368e809a80f	98.893	715	3	4	720	1	720	16591	4315	3595	0.0
AcGFP1	30599e10-c318-496e-8081-7368e809a80f	98.476	711	6	5	720	1	720	16591	10443	9725	0.0
AcGFP1	30599e10-c318-496e-8081-7368e809a80f	100.000	170	0	0	720	401	570	16591	13843	14012	3.74e-83
AcGFP1	5f637046-3287-4e52-9439-8b30e5c5fe11	99.171	718	2	4	720	1	720	9035	8807	8084	0.0
AcGFP1	5f637046-3287-4e52-9439-8b30e5c5fe11	97.368	703	11	6	720	1	720	9035	4578	3863	0.0
