pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.585	6022	38	60	6118	1	6118	31710	23930	17818	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.891	4735	20	55	6118	1	4803	31710	3283	8071	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.014	4096	19	42	6118	1	4152	31710	17817	13676	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	96.667	3103	47	46	6118	1	3177	31710	29059	25877	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.354	2629	5	27	6118	3459	6118	31710	31706	29060	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	91.252	2295	110	70	6118	3427	5921	31710	12235	9811	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.438	1764	8	12	6118	4334	6118	31710	25709	23931	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.464	1603	8	13	6118	3385	5008	31710	23924	22310	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.168	1608	7	14	6118	3385	5008	31710	3289	4917	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	96.839	1593	14	24	6118	3385	5011	31710	17811	16187	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	96.768	1587	23	25	6118	3385	5011	31710	29053	27431	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.951	1530	4	18	6118	81	1633	31710	31706	30164	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	95.201	1587	18	37	6118	7	1629	31710	20565	18917	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	96.108	1531	26	28	6118	49	1633	31710	12235	10671	0.0
