Kan+_Neo+	2007c2b3-a646-4264-bbd4-dcdcec551ce5	99.877	815	0	1	816	1	816	36529	9159	9973	0.0
Kan+_Neo+	2007c2b3-a646-4264-bbd4-dcdcec551ce5	98.900	809	3	6	816	1	816	36529	13356	14169	0.0
Kan+_Neo+	2007c2b3-a646-4264-bbd4-dcdcec551ce5	98.533	806	2	7	816	1	816	36529	28659	29468	0.0
Kan+_Neo+	2007c2b3-a646-4264-bbd4-dcdcec551ce5	98.293	806	6	8	816	1	816	36529	32864	33679	0.0
Kan+_Neo+	2007c2b3-a646-4264-bbd4-dcdcec551ce5	98.778	485	4	2	816	326	816	36529	25785	26273	0.0
Kan+_Neo+	2007c2b3-a646-4264-bbd4-dcdcec551ce5	98.387	488	2	4	816	326	816	36529	6257	6751	0.0
Kan+_Neo+	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	99.755	815	0	2	816	1	816	41962	2082	1267	0.0
Kan+_Neo+	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.780	810	3	5	816	1	816	41962	9757	10573	0.0
Kan+_Neo+	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.780	810	3	6	816	1	816	41962	28893	29709	0.0
Kan+_Neo+	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.529	804	4	8	816	1	816	41962	37132	37939	0.0
Kan+_Neo+	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.808	803	5	9	816	1	816	41962	22785	23597	0.0
Kan+_Neo+	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.567	802	4	12	816	1	816	41962	17691	18502	0.0
Kan+_Neo+	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	96.731	799	8	11	816	1	816	41962	4544	5360	0.0
Kan+_Neo+	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	100.000	160	0	0	816	1	160	41962	3465	3306	1.54e-77
Kan+_Neo+	2b4d2ab2-30a8-45c5-807a-566e3c160aa3	99.632	813	2	1	816	1	816	12024	2213	1399	0.0
Kan+_Neo+	859fc54f-f73f-4b11-9729-de693b42d88d	99.510	813	3	1	816	1	816	36561	31021	30205	0.0
Kan+_Neo+	859fc54f-f73f-4b11-9729-de693b42d88d	99.020	808	6	1	816	1	816	36561	26819	26006	0.0
Kan+_Neo+	859fc54f-f73f-4b11-9729-de693b42d88d	98.849	601	3	4	816	207	812	36561	18078	18683	0.0
Kan+_Neo+	859fc54f-f73f-4b11-9729-de693b42d88d	87.319	723	44	38	816	1	812	36561	22009	21227	0.0
Kan+_Neo+	859fc54f-f73f-4b11-9729-de693b42d88d	98.374	484	4	4	816	326	816	36561	33907	33419	0.0
Kan+_Neo+	859fc54f-f73f-4b11-9729-de693b42d88d	97.877	415	5	4	816	391	814	36561	24356	23937	0.0
Kan+_Neo+	857abefd-d043-4814-a3a5-bd603f181012	99.510	812	2	2	816	1	816	26344	1790	977	0.0
Kan+_Neo+	857abefd-d043-4814-a3a5-bd603f181012	99.143	810	1	4	816	1	816	26344	22485	23296	0.0
Kan+_Neo+	857abefd-d043-4814-a3a5-bd603f181012	98.782	811	2	6	816	1	814	26344	20031	19212	0.0
Kan+_Neo+	857abefd-d043-4814-a3a5-bd603f181012	97.199	798	10	9	816	1	816	26344	14777	13965	0.0
Kan+_Neo+	857abefd-d043-4814-a3a5-bd603f181012	97.294	791	7	11	816	1	810	26344	6879	6079	0.0
Kan+_Neo+	857abefd-d043-4814-a3a5-bd603f181012	84.431	141	12	8	816	1	160	26344	21110	21269	3.54e-34
Kan+_Neo+	e197d6ca-9585-4d99-8149-28068f54e4d3	99.510	812	0	3	816	1	816	38559	11769	12580	0.0
Kan+_Neo+	e197d6ca-9585-4d99-8149-28068f54e4d3	98.537	808	5	5	816	1	816	38559	24288	23472	0.0
Kan+_Neo+	e197d6ca-9585-4d99-8149-28068f54e4d3	96.229	791	18	12	816	1	816	38559	3534	4348	0.0
Kan+_Neo+	e197d6ca-9585-4d99-8149-28068f54e4d3	96.088	786	12	12	816	1	816	38559	20078	19279	0.0
Kan+_Neo+	e197d6ca-9585-4d99-8149-28068f54e4d3	99.185	487	3	1	816	326	816	38559	27158	26669	0.0
Kan+_Neo+	b67d7c3b-6956-49db-978f-e50eac702048	99.510	812	0	4	816	1	816	30552	11839	12650	0.0
Kan+_Neo+	b67d7c3b-6956-49db-978f-e50eac702048	98.166	803	3	7	816	1	816	30552	1651	844	0.0
Kan+_Neo+	b67d7c3b-6956-49db-978f-e50eac702048	97.808	803	5	9	816	1	816	30552	7049	7861	0.0
Kan+_Neo+	b67d7c3b-6956-49db-978f-e50eac702048	97.231	597	9	6	816	207	816	30552	15841	15232	0.0
Kan+_Neo+	b67d7c3b-6956-49db-978f-e50eac702048	97.887	417	2	2	816	391	816	30552	9515	9933	0.0
Kan+_Neo+	d342a5a2-1b08-4e2f-9a14-66af571eefb6	99.389	813	1	4	816	1	816	48768	5588	6403	0.0
Kan+_Neo+	d342a5a2-1b08-4e2f-9a14-66af571eefb6	98.286	803	4	5	816	1	816	48768	13932	13125	0.0
Kan+_Neo+	d342a5a2-1b08-4e2f-9a14-66af571eefb6	97.802	801	7	9	816	1	816	48768	18119	17309	0.0
Kan+_Neo+	d342a5a2-1b08-4e2f-9a14-66af571eefb6	96.962	798	7	8	816	1	816	48768	43149	42338	0.0
Kan+_Neo+	d342a5a2-1b08-4e2f-9a14-66af571eefb6	98.778	485	5	1	816	326	816	48768	21001	20512	0.0
Kan+_Neo+	d342a5a2-1b08-4e2f-9a14-66af571eefb6	81.473	343	40	29	816	45	451	48768	35428	35824	5.51e-82
Kan+_Neo+	d342a5a2-1b08-4e2f-9a14-66af571eefb6	77.698	432	69	34	816	1	547	48768	31749	32258	2.58e-75
Kan+_Neo+	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	99.388	812	4	1	816	1	816	51136	41492	42308	0.0
Kan+_Neo+	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.779	809	1	6	816	1	816	51136	12680	13492	0.0
Kan+_Neo+	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.526	802	4	5	816	1	813	51136	49824	49018	0.0
Kan+_Neo+	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.044	802	8	7	816	1	816	51136	37286	38097	0.0
Kan+_Neo+	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	97.800	800	12	6	816	1	816	51136	20817	20004	0.0
Kan+_Neo+	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	96.569	788	12	10	816	1	816	51136	8518	9317	0.0
Kan+_Neo+	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	99.187	488	1	3	816	326	816	51136	5629	6118	0.0
Kan+_Neo+	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	97.972	483	3	5	816	326	816	51136	34408	34895	0.0
Kan+_Neo+	9b89a73e-e232-40db-afe7-98e33a865fd6	99.388	812	1	4	816	1	813	15330	9100	8284	0.0
Kan+_Neo+	9b89a73e-e232-40db-afe7-98e33a865fd6	97.802	801	7	8	816	1	814	15330	4877	4065	0.0
Kan+_Neo+	9b89a73e-e232-40db-afe7-98e33a865fd6	99.593	489	0	2	816	326	816	15330	11997	11509	0.0
Kan+_Neo+	51be8fc2-9807-4bbd-805a-00801bc3758e	99.389	813	0	3	816	1	816	30019	15295	16109	0.0
Kan+_Neo+	51be8fc2-9807-4bbd-805a-00801bc3758e	99.147	814	1	5	816	1	816	30019	3586	4405	0.0
Kan+_Neo+	51be8fc2-9807-4bbd-805a-00801bc3758e	98.409	804	8	3	816	1	816	30019	12497	13309	0.0
Kan+_Neo+	51be8fc2-9807-4bbd-805a-00801bc3758e	97.797	799	7	6	816	6	816	30019	20785	21596	0.0
Kan+_Neo+	51be8fc2-9807-4bbd-805a-00801bc3758e	97.304	794	5	7	816	1	811	30019	27715	26912	0.0
Kan+_Neo+	51be8fc2-9807-4bbd-805a-00801bc3758e	100.000	160	0	0	816	1	160	30019	29094	28935	1.54e-77
Kan+_Neo+	15746b73-5a5a-4906-a627-c00812a19f0e	99.267	812	2	3	816	1	816	24181	1632	817	0.0
Kan+_Neo+	15746b73-5a5a-4906-a627-c00812a19f0e	98.540	810	4	7	816	1	816	24181	15934	15115	0.0
Kan+_Neo+	15746b73-5a5a-4906-a627-c00812a19f0e	98.284	802	3	4	816	1	816	24181	21022	20218	0.0
Kan+_Neo+	15746b73-5a5a-4906-a627-c00812a19f0e	96.925	788	15	10	816	5	813	24181	9835	9029	0.0
Kan+_Neo+	88750d0d-3456-4230-8f6b-65fc6daf3334	99.266	811	4	2	816	1	816	35992	2468	1653	0.0
Kan+_Neo+	88750d0d-3456-4230-8f6b-65fc6daf3334	98.171	483	2	7	816	326	816	35992	5319	4834	0.0
Kan+_Neo+	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	99.266	811	4	2	816	1	816	29715	20587	19772	0.0
Kan+_Neo+	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	99.020	808	2	6	816	1	813	29715	28880	28068	0.0
Kan+_Neo+	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	97.077	797	5	16	816	1	816	29715	8045	8851	0.0
Kan+_Neo+	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	94.053	775	23	20	816	1	816	29715	12242	13047	0.0
Kan+_Neo+	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	98.174	484	1	6	816	326	816	29715	5162	5648	0.0
Kan+_Neo+	65c22a80-b72c-41a3-a7d5-b46af345d3b7	99.267	812	1	3	816	1	816	52128	41661	42475	0.0
Kan+_Neo+	65c22a80-b72c-41a3-a7d5-b46af345d3b7	98.054	806	6	8	816	1	816	52128	37438	38255	0.0
Kan+_Neo+	65c22a80-b72c-41a3-a7d5-b46af345d3b7	97.924	802	10	6	816	1	816	52128	49880	49066	0.0
Kan+_Neo+	65c22a80-b72c-41a3-a7d5-b46af345d3b7	99.390	489	1	2	816	326	816	52128	34569	35059	0.0
Kan+_Neo+	7e76c03c-a1af-4262-bfdc-e945447f7f11	99.266	811	1	5	816	1	816	36468	1988	2800	0.0
Kan+_Neo+	7e76c03c-a1af-4262-bfdc-e945447f7f11	98.901	810	2	5	816	1	816	36468	14450	13636	0.0
Kan+_Neo+	7e76c03c-a1af-4262-bfdc-e945447f7f11	98.297	808	2	9	816	1	816	36468	10219	9404	0.0
Kan+_Neo+	7e76c03c-a1af-4262-bfdc-e945447f7f11	97.567	802	6	12	816	1	816	36468	30966	31779	0.0
Kan+_Neo+	7e76c03c-a1af-4262-bfdc-e945447f7f11	98.563	480	4	3	816	326	811	36468	17343	16859	0.0
Kan+_Neo+	5f86487b-e468-45dd-a166-9f6796b4f69b	99.144	811	4	3	816	1	816	46118	9921	9105	0.0
Kan+_Neo+	5f86487b-e468-45dd-a166-9f6796b4f69b	98.776	807	4	6	816	1	816	46118	23339	24150	0.0
Kan+_Neo+	5f86487b-e468-45dd-a166-9f6796b4f69b	98.042	801	3	8	816	1	816	46118	15296	16100	0.0
Kan+_Neo+	5f86487b-e468-45dd-a166-9f6796b4f69b	97.205	800	8	11	816	1	816	46118	5137	4323	0.0
Kan+_Neo+	5f86487b-e468-45dd-a166-9f6796b4f69b	96.973	801	11	10	816	1	816	46118	32208	33029	0.0
Kan+_Neo+	5f86487b-e468-45dd-a166-9f6796b4f69b	97.174	791	7	11	816	6	816	46118	40494	41294	0.0
Kan+_Neo+	5f86487b-e468-45dd-a166-9f6796b4f69b	96.224	790	7	17	816	1	816	46118	35006	35807	0.0
Kan+_Neo+	5f86487b-e468-45dd-a166-9f6796b4f69b	95.323	591	10	11	816	207	816	46118	1134	1744	0.0
Kan+_Neo+	5f86487b-e468-45dd-a166-9f6796b4f69b	100.000	426	0	0	816	391	816	46118	7465	7040	0.0
Kan+_Neo+	5d7742cf-f08a-494c-9b8c-cf1e630a8dad	99.144	811	2	3	816	1	816	9529	5315	4501	0.0
Kan+_Neo+	5d7742cf-f08a-494c-9b8c-cf1e630a8dad	94.892	483	8	12	816	1	498	9529	507	6	0.0
Kan+_Neo+	5d7742cf-f08a-494c-9b8c-cf1e630a8dad	99.301	426	0	1	816	391	816	9529	2840	2412	0.0
Kan+_Neo+	73eb6271-8d8e-45f2-9152-6753d08809b2	99.142	809	3	3	816	1	816	10982	10624	9813	0.0
Kan+_Neo+	73eb6271-8d8e-45f2-9152-6753d08809b2	97.816	806	6	10	816	1	816	10982	2491	3310	0.0
Kan+_Neo+	7bac0c0a-c031-483e-9ab1-80891ce4c974	99.261	806	4	2	816	1	812	8820	5762	4953	0.0
Kan+_Neo+	1afede63-190a-4271-966c-a14f2073a41b	99.142	809	3	4	816	1	816	15703	6355	7166	0.0
Kan+_Neo+	1afede63-190a-4271-966c-a14f2073a41b	95.488	783	16	13	816	1	816	15703	1532	2334	0.0
Kan+_Neo+	1afede63-190a-4271-966c-a14f2073a41b	98.046	602	4	8	816	207	816	15703	10366	9757	0.0
Kan+_Neo+	1afede63-190a-4271-966c-a14f2073a41b	98.135	421	2	3	816	391	816	15703	4002	4427	0.0
Kan+_Neo+	c9b36ab7-9893-47bd-b527-e0346725da72	99.262	807	2	4	816	6	816	38779	32430	31620	0.0
Kan+_Neo+	c9b36ab7-9893-47bd-b527-e0346725da72	99.022	810	2	6	816	1	816	38779	25490	26303	0.0
Kan+_Neo+	c9b36ab7-9893-47bd-b527-e0346725da72	98.775	806	6	2	816	1	813	38779	9884	9070	0.0
Kan+_Neo+	c9b36ab7-9893-47bd-b527-e0346725da72	98.171	805	5	6	816	1	816	38779	17786	16973	0.0
Kan+_Neo+	c9b36ab7-9893-47bd-b527-e0346725da72	97.942	809	3	7	816	1	816	38779	23036	22215	0.0
Kan+_Neo+	c9b36ab7-9893-47bd-b527-e0346725da72	98.042	801	8	7	816	1	813	38779	4774	3962	0.0
Kan+_Neo+	c9b36ab7-9893-47bd-b527-e0346725da72	92.727	765	24	27	816	1	816	38779	37928	37131	0.0
Kan+_Neo+	c9b36ab7-9893-47bd-b527-e0346725da72	97.500	156	3	1	816	1	160	38779	24116	24274	2.60e-70
Kan+_Neo+	ac5086d5-4dc1-4058-ad7c-8b83df410a34	99.023	811	2	6	816	1	816	59184	23712	24527	0.0
Kan+_Neo+	ac5086d5-4dc1-4058-ad7c-8b83df410a34	98.897	807	5	3	816	1	816	59184	2993	2182	0.0
Kan+_Neo+	ac5086d5-4dc1-4058-ad7c-8b83df410a34	98.418	809	3	7	816	1	816	59184	19506	20323	0.0
Kan+_Neo+	ac5086d5-4dc1-4058-ad7c-8b83df410a34	97.070	795	12	12	816	3	816	59184	56786	57597	0.0
Kan+_Neo+	ac5086d5-4dc1-4058-ad7c-8b83df410a34	96.825	793	8	12	816	1	816	59184	40356	39553	0.0
Kan+_Neo+	ac5086d5-4dc1-4058-ad7c-8b83df410a34	97.571	482	5	5	816	326	816	59184	16610	17099	0.0
Kan+_Neo+	ac5086d5-4dc1-4058-ad7c-8b83df410a34	97.336	475	5	5	816	326	813	59184	43228	42749	0.0
Kan+_Neo+	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	99.143	810	0	6	816	1	816	31710	30065	29255	0.0
Kan+_Neo+	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.782	811	4	5	816	1	816	31710	24943	24124	0.0
Kan+_Neo+	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.652	805	7	4	816	1	816	31710	18818	18007	0.0
Kan+_Neo+	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.821	808	5	9	816	1	816	31710	2268	3090	0.0
Kan+_Neo+	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	83.212	684	71	41	816	3	812	31710	10577	9811	0.0
Kan+_Neo+	975d6e2c-bb00-455d-9128-6105dd1c8fe4	99.022	810	2	4	816	4	816	30829	24037	23221	0.0
Kan+_Neo+	975d6e2c-bb00-455d-9128-6105dd1c8fe4	98.051	805	3	8	816	1	816	30829	15750	16562	0.0
Kan+_Neo+	975d6e2c-bb00-455d-9128-6105dd1c8fe4	97.555	798	8	10	816	1	816	30829	28245	27438	0.0
Kan+_Neo+	975d6e2c-bb00-455d-9128-6105dd1c8fe4	99.179	483	0	4	816	332	816	30829	2220	1736	0.0
Kan+_Neo+	975d6e2c-bb00-455d-9128-6105dd1c8fe4	97.917	188	1	3	816	625	816	30829	30828	30640	1.52e-87
Kan+_Neo+	b5503779-2236-4d8c-aed5-440f5010dfa5	99.022	810	0	6	816	1	816	30198	13467	14278	0.0
Kan+_Neo+	b5503779-2236-4d8c-aed5-440f5010dfa5	98.415	807	5	5	816	1	816	30198	26022	25207	0.0
Kan+_Neo+	b5503779-2236-4d8c-aed5-440f5010dfa5	98.044	802	8	7	816	3	816	30198	21797	20984	0.0
Kan+_Neo+	b5503779-2236-4d8c-aed5-440f5010dfa5	98.785	488	1	5	816	326	816	30198	28916	28425	0.0
Kan+_Neo+	87e8ebc4-1a95-4797-ad68-4f079423ca93	99.020	808	1	6	816	1	816	35094	2350	3158	0.0
Kan+_Neo+	87e8ebc4-1a95-4797-ad68-4f079423ca93	96.279	414	8	6	816	391	816	35094	6	431	0.0
Kan+_Neo+	87e8ebc4-1a95-4797-ad68-4f079423ca93	83.622	531	53	38	816	207	816	35094	6328	5720	1.07e-153
Kan+_Neo+	8f6208b9-77a3-4d18-8428-5df1465fde27	98.779	809	6	4	816	1	816	33766	12099	11282	0.0
Kan+_Neo+	8f6208b9-77a3-4d18-8428-5df1465fde27	98.418	809	4	8	816	1	816	33766	26407	25589	0.0
